Genome1,Genome2,Distance,P-value,Shared-hashes,Identity
MN335248,MK250029,1,1,0/1000,0.00
MN335248,MK250028,1,1,0/1000,0.00
MN335248,MK250025,1,1,0/1000,0.00
MN335248,MK250023,1,1,0/1000,0.00
MN335248,MK250021,1,1,0/1000,0.00
MN335248,MK250026,1,1,0/1000,0.00
MN335248,MK250022,1,1,0/1000,0.00
MN335248,MK250024,1,1,0/1000,0.00
MN335248,MK250027,1,1,0/1000,0.00
MK250029,MK250024,0.145727,1.08878e-125,24/1000,2.40
MK250029,MK250027,0.142009,7.32186e-137,26/1000,2.60
MK250029,MK250026,0.145727,1.27302e-125,24/1000,2.40
MK250029,MK250028,0.145727,1.2553e-125,24/1000,2.40
MK250029,MK250022,0.145727,1.1683e-125,24/1000,2.40
MK250029,MK250025,0.145727,1.16685e-125,24/1000,2.40
MK250029,MK250023,0.140258,1.59693e-142,27/1000,2.70
MK250029,MK250021,0.145727,1.2495e-125,24/1000,2.40
MK250028,MK250027,0.006248,0,781/1000,78.10
MK250028,MK250026,0.00662843,0,770/1000,77.00
MK250027,MK250026,0.000730741,0,970/1000,97.00
MK250028,MK250023,0.00838426,0,722/1000,72.20
MK250028,MK250024,0.00144387,0,942/1000,94.20
MK250028,MK250021,0.00652391,0,773/1000,77.30
MK250027,MK250024,0.00607761,0,786/1000,78.60
MK250028,MK250022,0.00103256,0,958/1000,95.80
MK250027,MK250025,0.00691005,0,762/1000,76.20
MK250027,MK250022,0.00708822,0,757/1000,75.70
MK250026,MK250025,0.00708822,0,757/1000,75.70
MK250026,MK250022,0.00723198,0,753/1000,75.30
MK250027,MK250023,0.00405685,0,849/1000,84.90
MK250026,MK250024,0.00635099,0,778/1000,77.80
MK250026,MK250023,0.00420918,0,844/1000,84.40
MK250026,MK250021,0.00534606,0,808/1000,80.80
MK250027,MK250021,0.00515153,0,814/1000,81.40
MK250025,MK250024,0.00165343,0,934/1000,93.40
MK250025,MK250022,0.000215742,0,991/1000,99.10
MK250028,MK250025,0.000805673,0,967/1000,96.70
MK250025,MK250021,0.00683925,0,764/1000,76.40
MK250024,MK250023,0.00766986,0,741/1000,74.10
MK250024,MK250021,0.00577481,0,795/1000,79.50
MK250023,MK250021,0.00243596,0,905/1000,90.50
MK250022,MK250021,0.00662843,0,770/1000,77.00
MK250023,MK250022,0.00877107,0,712/1000,71.20
MK250024,MK250022,0.00162709,0,935/1000,93.50
MK250025,MK250023,0.00888862,0,709/1000,70.90
MK250020,MK250019,0.145727,1.22978e-125,24/1000,2.40
MK250020,MK250017,0.147707,4.92358e-120,23/1000,2.30
MK250020,MG592455,1,1,0/1000,0.00
MK250019,MK250018,0.0110882,0,656/1000,65.60
MK250019,MK250015,0.0110882,0,656/1000,65.60
MK250019,MG592615,1,1,0/1000,0.00
MK250020,MG592402,1,1,0/1000,0.00
MK250020,MK250015,0.147707,4.91728e-120,23/1000,2.30
MK250020,MK250018,0.147707,4.91518e-120,23/1000,2.30
MK250020,MG592427,1,1,0/1000,0.00
MK250020,MG592615,1,1,0/1000,0.00
MK250019,MK250016,0.0110882,0,656/1000,65.60
MK250020,MK250016,0.147707,4.91507e-120,23/1000,2.30
MK250019,MG592402,1,1,0/1000,0.00
MK250019,MG592455,1,1,0/1000,0.00
MK250019,MG592427,1,1,0/1000,0.00
MK250018,MG592455,1,1,0/1000,0.00
MK250018,MK250017,2.38274e-05,0,999/1000,99.90
MK250019,MK250017,0.0111321,0,655/1000,65.50
MK250018,MK250016,2.38274e-05,0,999/1000,99.90
MK250018,MG592615,1,1,0/1000,0.00
MK250018,MG592427,1,1,0/1000,0.00
MK250017,MK250016,4.76906e-05,0,998/1000,99.80
MK250017,MK250015,2.38274e-05,0,999/1000,99.90
MK250017,MG592615,1,1,0/1000,0.00
MK250018,MK250015,0,0,1000/1000,100.00
MK250017,MG592455,1,1,0/1000,0.00
MK250018,MG592402,1,1,0/1000,0.00
MK250016,MK250015,2.38274e-05,0,999/1000,99.90
MK250017,MG592402,1,1,0/1000,0.00
MK250017,MG592427,1,1,0/1000,0.00
MK250016,MG592615,1,1,0/1000,0.00
MK250015,MG592615,1,1,0/1000,0.00
MK250015,MG592427,1,1,0/1000,0.00
MK250016,MG592455,1,1,0/1000,0.00
MK250016,MG592427,1,1,0/1000,0.00
MK250015,MG592455,1,1,0/1000,0.00
