id,prediction,prediction_probability
AF274751,negative,1.0
KF765493,negative,1.0
MK514282,negative,1.0
JX080300,positive,1.0
OL617015,negative,1.0
JX080303,positive,1.0
JX080305,positive,1.0
JX080304,positive,1.0
DQ054536,positive,1.0
KC131024,negative,1.0
AY954968,positive,1.0
AY954966,positive,1.0
KF192075,negative,1.0
AY954950,positive,1.0
KF562340,negative,1.0
KF562341,negative,1.0
KF021268,positive,1.0
KC131023,negative,1.0
OL960579,negative,1.0
KF044310,negative,1.0
OL960576,negative,1.0
OL960574,negative,1.0
KF208315,negative,1.0
MK373771,negative,1.0
KF044309,negative,1.0
OL956808,negative,1.0
JX846612,positive,1.0
HQ317292,negative,1.0
HQ317290,negative,1.0
OL617038,negative,1.0
OL617035,negative,1.0
OL617033,negative,1.0
HQ317291,negative,1.0
OL617031,negative,1.0
JX126918,positive,1.0
JX120799,positive,1.0
KM233151,negative,1.0
KM589506,negative,1.0
AF011378,positive,1.0
KM589499,negative,1.0
OL539470,negative,1.0
KM589501,negative,1.0
KM589502,negative,1.0
KM589503,negative,1.0
OV049961,negative,1.0
JN371768,negative,1.0
KM589507,negative,1.0
LR999871,negative,1.0
KM589508,negative,1.0
LR990704,negative,1.0
KM589509,negative,1.0
MH992222,negative,1.0
HE858210,negative,1.0
OL539445,negative,1.0
OL539446,negative,1.0
KP087939,negative,1.0
KP087940,negative,1.0
KP087942,negative,1.0
MK360024,positive,1.0
KP087949,negative,1.0
KC661281,positive,1.0
KP087952,negative,1.0
LR215722,negative,1.0
LR215723,negative,1.0
KP087955,negative,1.0
KP087956,negative,1.0
KM236237,negative,1.0
KF925357,negative,1.0
KJ997912,negative,1.0
OL960577,negative,1.0
AB259123,negative,1.0
HM775307,negative,1.0
GU071105,negative,1.0
FQ482086,negative,1.0
GQ153922,negative,1.0
HQ259105,negative,1.0
GU071096,negative,1.0
GU071097,negative,1.0
GU071099,negative,1.0
GU071106,negative,1.0
AP000422,negative,1.0
GU071108,negative,1.0
GU071091,negative,1.0
JQ837901,negative,1.0
HE981739,negative,1.0
HQ317385,negative,1.0
JF974288,negative,1.0
FM207411,negative,1.0
AF176034,negative,1.0
KC182552,positive,1.0
EF204940,negative,1.0
HM775309,negative,1.0
HM775310,negative,1.0
HM775311,negative,1.0
KF024734,positive,1.0
EF108464,negative,1.0
EF108465,negative,1.0
FJ539132,negative,1.0
AF176033,negative,1.0
AF176027,negative,1.0
AF176028,negative,1.0
AF176029,negative,1.0
AF176030,negative,1.0
AF176031,negative,1.0
AF176032,negative,1.0
JF974289,negative,1.0
KC237308,negative,1.0
AP012341,positive,1.0
KC182544,positive,1.0
MK373780,negative,1.0
DQ530362,positive,1.0
KC182542,positive,1.0
DQ530360,positive,1.0
DQ530359,positive,1.0
KC182543,positive,1.0
KC182545,positive,1.0
JX202565,positive,1.0
KC182546,positive,1.0
MK373778,negative,1.0
OL617036,negative,1.0
KC182550,positive,1.0
KC182551,positive,1.0
OL960581,negative,1.0
HQ317383,negative,1.0
MK373781,negative,1.0
AB757800,negative,1.0
HG994092,negative,1.0
HQ634196,negative,1.0
HQ634194,negative,1.0
MK373784,negative,1.0
MK373786,negative,1.0
MK373788,negative,1.0
JQ797329,positive,1.0
DQ908929,positive,1.0
DQ831957,positive,1.0
DQ834250,positive,1.0
OV754623,negative,1.0
MH399776,positive,1.0
JX846613,positive,1.0
KC107834,negative,1.0
KM589511,negative,1.0
KM589513,negative,1.0
KM589514,negative,1.0
KJ019069,negative,1.0
LC645413,negative,1.0
LC645412,negative,1.0
LC645411,negative,1.0
MH992189,negative,1.0
KJ019067,negative,1.0
KJ019068,negative,1.0
KJ019070,negative,1.0
LC645415,negative,1.0
KJ019071,negative,1.0
KJ019072,negative,1.0
